game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
14,21,0,factory,4,black,0,10,0
14,22,1,center,-1,white,1,10,0
14,23,0,factory,3,blue,3,10,0
14,24,1,center,-1,blue,2,10,0
14,25,0,factory,1,blue,4,10,0
14,26,1,center,-1,red,4,10,0
14,27,0,center,-1,yellow,-1,10,0
14,28,1,center,-1,black,3,10,0
14,29,1,factory,3,yellow,3,19,4
14,30,0,factory,1,black,1,19,4
14,31,1,factory,0,yellow,3,19,4
14,32,0,factory,4,blue,0,19,4
14,33,1,center,-1,yellow,3,19,4
14,34,0,center,-1,white,3,19,4
14,35,1,factory,2,yellow,2,19,4
14,36,0,center,-1,red,2,19,4
14,37,1,center,-1,black,0,19,4
14,38,0,center,-1,blue,4,19,4
14,39,0,factory,0,white,0,29,9
14,40,1,factory,4,blue,3,29,9
14,41,0,factory,2,white,1,29,9
14,42,1,center,-1,blue,3,29,9
14,43,0,center,-1,red,3,29,9
14,44,1,center,-1,yellow,2,29,9
14,45,0,factory,1,red,3,29,9
14,46,1,factory,3,white,1,29,9
14,47,0,center,-1,black,2,29,9
14,48,1,center,-1,yellow,-1,29,9
15,0,0,factory,0,red,1,0,0
15,1,1,center,-1,blue,3,0,0
15,2,0,factory,1,yellow,0,0,0
15,3,1,factory,2,blue,3,0,0
15,4,0,factory,3,black,4,0,0
15,5,1,center,-1,blue,3,0,0
15,6,0,center,-1,yellow,3,0,0
15,7,1,center,-1,red,1,0,0
15,8,0,factory,4,black,4,0,0
15,9,1,center,-1,blue,2,0,0
15,10,0,center,-1,black,4,0,0
15,11,1,center,-1,yellow,4,0,0
15,12,0,center,-1,red,2,0,0
15,13,1,factory,3,yellow,4,3,0
15,14,0,factory,2,black,1,3,0
15,15,1,factory,0,black,0,3,0
15,16,0,factory,4,black,0,3,0
15,17,1,center,-1,blue,1,3,0
15,18,0,center,-1,red,2,3,0
15,19,1,factory,1,black,3,3,0
15,20,0,center,-1,black,4,3,0
15,21,1,center,-1,red,-1,3,0
15,22,0,center,-1,white,3,3,0
15,23,0,factory,0,white,0,7,0
15,24,1,factory,1,blue,0,7,0
15,25,0,factory,4,yellow,1,7,0
15,26,1,factory,3,blue,2,7,0
15,27,0,factory,2,blue,3,7,0
15,28,1,center,-1,blue,1,7,0
15,29,0,center,-1,yellow,2,7,0
15,30,1,center,-1,black,3,7,0
15,31,0,center,-1,red,-1,7,0
15,32,1,center,-1,white,-1,7,0
15,33,1,factory,3,white,0,20,0
15,34,0,factory,4,red,0,20,0
15,35,1,factory,0,white,2,20,0
15,36,0,factory,2,black,4,20,0
15,37,1,factory,1,white,2,20,0
15,38,0,center,-1,blue,3,20,0
15,39,1,center,-1,white,2,20,0
15,40,0,center,-1,black,2,20,0
15,41,1,center,-1,yellow,4,20,0
15,42,0,factory,3,blue,1,32,4
15,43,1,factory,2,black,1,32,4
15,44,0,factory,0,blue,0,32,4
15,45,1,factory,4,black,1,32,4
15,46,0,center,-1,red,4,32,4
15,47,1,factory,1,red,4,32,4
15,48,0,center,-1,white,2,32,4
15,49,1,center,-1,yellow,3,32,4
16,0,0,factory,3,black,2,0,0
16,1,1,factory,2,yellow,3,0,0
16,2,0,factory,0,white,1,0,0
16,3,1,center,-1,yellow,3,0,0
16,4,0,factory,1,white,0,0,0
16,5,1,factory,4,yellow,1,0,0
16,6,0,center,-1,black,4,0,0
16,7,1,center,-1,white,2,0,0
16,8,0,center,-1,red,3,0,0
16,9,1,center,-1,blue,4,0,0
16,10,1,factory,0,blue,4,4,0
16,11,0,factory,1,blue,0,4,0
16,12,1,factory,3,white,0,4,0
16,13,0,factory,2,red,3,4,0
16,14,1,center,-1,red,3,4,0
16,15,0,center,-1,black,1,4,0
16,16,1,factory,4,white,2,4,0
16,17,0,center,-1,black,4,4,0
16,18,1,center,-1,white,2,4,0
16,19,0,center,-1,yellow,2,4,0
16,20,1,center,-1,red,-1,4,0
16,21,0,factory,4,blue,1,11,0
16,22,1,factory,0,black,0,11,0
16,23,0,factory,3,yellow,0,11,0
16,24,1,factory,1,black,3,11,0
16,25,0,factory,2,blue,3,11,0
16,26,1,center,-1,red,2,11,0
16,27,0,center,-1,yellow,2,11,0
16,28,1,center,-1,blue,4,11,0
16,29,0,center,-1,white,-1,11,0
16,30,1,factory,0,yellow,0,16,0
16,31,0,factory,2,white,2,16,0
16,32,1,factory,3,red,4,16,0
16,33,0,factory,4,red,0,16,0
16,34,1,factory,1,blue,2,16,0
16,35,0,center,-1,yellow,1,16,0
16,36,1,center,-1,blue,2,16,0
16,37,0,center,-1,black,4,16,0
16,38,1,center,-1,white,-1,16,0
16,39,0,factory,3,red,1,19,0
16,40,1,factory,1,yellow,1,19,0
16,41,0,factory,4,black,0,19,0
16,42,1,factory,0,red,4,19,0
16,43,0,center,-1,blue,2,19,0
16,44,1,factory,2,red,4,19,0
16,45,0,center,-1,blue,4,19,0
16,46,1,center,-1,black,3,19,0
16,47,0,center,-1,white,-1,19,0
16,48,1,center,-1,yellow,-1,19,0
17,0,0,factory,0,black,2,0,0
17,1,1,factory,2,blue,3,0,0
17,2,0,factory,3,black,1,0,0
17,3,1,center,-1,blue,3,0,0
17,4,0,factory,1,black,0,0,0
17,5,1,factory,4,blue,3,0,0
17,6,0,center,-1,red,3,0,0
17,7,1,center,-1,white,4,0,0
17,8,0,center,-1,black,4,0,0
17,9,1,center,-1,yellow,2,0,0
17,10,1,factory,2,yellow,2,5,0
17,11,0,factory,3,red,1,5,0
17,12,1,center,-1,black,1,5,0
17,13,0,center,-1,white,0,5,0
17,14,1,factory,0,white,3,5,0
17,15,0,center,-1,red,2,5,0
17,16,1,factory,1,white,3,5,0
17,17,0,factory,4,black,4,5,0
17,18,1,center,-1,yellow,0,5,0
17,19,0,center,-1,blue,3,5,0
17,20,1,center,-1,red,-1,5,0
17,21,0,factory,2,yellow,1,16,0
17,22,1,factory,0,blue,2,16,0
17,23,0,factory,3,red,0,16,0
17,24,1,factory,1,blue,2,16,0
17,25,0,factory,4,black,4,16,0
17,26,1,center,-1,white,3,16,0
17,27,0,center,-1,blue,3,16,0
17,28,1,center,-1,red,0,16,0
17,29,0,center,-1,black,-1,16,0
17,30,1,factory,1,white,2,20,0
17,31,0,factory,2,blue,1,20,0
17,32,1,factory,0,white,2,20,0
17,33,0,center,-1,yellow,2,20,0
17,34,1,factory,3,red,3,20,0
17,35,0,factory,4,yellow,0,20,0
17,36,1,center,-1,red,3,20,0
17,37,0,center,-1,white,4,20,0
17,38,1,center,-1,blue,0,20,0
17,39,0,center,-1,black,3,20,0
17,40,0,factory,1,white,1,35,6
17,41,1,factory,2,red,2,35,6
17,42,0,factory,4,blue,0,35,6
17,43,1,center,-1,red,2,35,6
17,44,0,factory,0,black,3,35,6
17,45,1,factory,3,white,4,35,6
17,46,0,center,-1,blue,2,35,6
17,47,1,center,-1,white,4,35,6
17,48,0,center,-1,yellow,-1,35,6
18,0,0,factory,0,white,1,0,0
18,1,1,factory,1,white,4,0,0
18,2,0,factory,2,yellow,0,0,0
18,3,1,factory,3,white,4,0,0
18,4,0,factory,4,red,4,0,0
18,5,1,center,-1,yellow,2,0,0
18,6,0,center,-1,blue,3,0,0
18,7,1,center,-1,red,1,0,0
18,8,0,center,-1,black,2,0,0
18,9,1,factory,1,red,1,5,0
18,10,0,factory,4,blue,0,5,0
18,11,1,factory,0,white,0,5,0
18,12,0,factory,2,black,1,5,0
18,13,1,factory,3,blue,3,5,0
18,14,0,center,-1,black,3,5,0
18,15,1,center,-1,blue,3,5,0
18,16,0,center,-1,red,4,5,0
18,17,1,center,-1,white,4,5,0
18,18,0,center,-1,yellow,2,5,0
18,19,0,factory,2,red,1,8,3
18,20,1,factory,1,white,4,8,3
18,21,0,factory,3,red,0,8,3
18,22,1,factory,0,red,0,8,3
18,23,0,factory,4,red,4,8,3
18,24,1,center,-1,white,1,8,3
18,25,0,center,-1,red,4,8,3
18,26,1,center,-1,blue,2,8,3
18,27,0,center,-1,yellow,3,8,3
18,28,1,center,-1,black,-1,8,3
18,29,1,factory,3,red,2,19,2
18,30,0,factory,1,black,0,19,2
18,31,1,factory,0,red,2,19,2
18,32,0,center,-1,white,2,19,2
18,33,1,center,-1,yellow,1,19,2
18,34,0,factory,4,blue,1,19,2
18,35,1,factory,2,yellow,4,19,2
18,36,0,center,-1,blue,4,19,2
18,37,1,center,-1,black,0,19,2
18,38,0,center,-1,white,3,19,2
18,39,1,center,-1,red,-1,19,2
18,40,0,factory,1,white,0,36,10
18,41,1,factory,0,black,1,36,10
18,42,0,factory,2,blue,2,36,10
18,43,1,center,-1,black,1,36,10
18,44,0,factory,3,blue,4,36,10
18,45,1,factory,4,black,2,36,10
18,46,0,center,-1,white,3,36,10
18,47,1,center,-1,black,2,36,10
18,48,0,center,-1,blue,4,36,10
18,49,1,center,-1,red,-1,36,10
19,0,0,factory,0,black,1,0,0
19,1,1,factory,1,red,3,0,0
19,2,0,factory,2,white,0,0,0
19,3,1,center,-1,red,3,0,0
19,4,0,factory,4,blue,4,0,0
19,5,1,factory,3,red,3,0,0
19,6,0,center,-1,yellow,3,0,0
19,7,1,center,-1,black,2,0,0
19,8,0,center,-1,blue,4,0,0
19,9,1,center,-1,white,1,0,0
19,10,1,factory,0,black,0,4,5
19,11,0,factory,3,blue,4,4,5
19,12,1,factory,1,yellow,1,4,5
19,13,0,center,-1,red,2,4,5
19,14,1,factory,2,yellow,2,4,5
19,15,0,factory,4,black,0,4,5
19,16,1,center,-1,yellow,2,4,5
19,17,0,center,-1,black,3,4,5
19,18,1,center,-1,white,4,4,5
19,19,0,center,-1,blue,1,4,5
19,20,0,factory,1,red,0,14,6
19,21,1,factory,2,white,4,14,6
19,22,0,factory,3,yellow,1,14,6
19,23,1,center,-1,black,3,14,6
19,24,0,factory,0,red,4,14,6
19,25,1,factory,4,black,3,14,6
19,26,0,center,-1,white,2,14,6
19,27,1,center,-1,blue,1,14,6
19,28,0,center,-1,black,3,14,6
19,29,1,center,-1,yellow,0,14,6
19,30,1,factory,0,black,1,22,11
19,31,0,factory,1,yellow,0,22,11
19,32,1,factory,3,black,1,22,11
19,33,0,factory,2,red,1,22,11
19,34,1,factory,4,white,0,22,11
19,35,0,center,-1,blue,2,22,11
19,36,1,center,-1,red,2,22,11
19,37,0,center,-1,black,3,22,11
19,38,1,center,-1,yellow,3,22,11
19,39,0,center,-1,white,-1,22,11
19,40,0,factory,4,white,1,36,16
19,41,1,factory,0,yellow,3,36,16
19,42,0,factory,3,blue,0,36,16
19,43,1,factory,2,yellow,3,36,16
19,44,0,factory,1,black,3,36,16
19,45,1,center,-1,blue,0,36,16
19,46,0,center,-1,black,2,36,16
19,47,1,center,-1,red,4,36,16
19,48,0,center,-1,yellow,-1,36,16
19,49,1,center,-1,white,2,36,16
20,0,0,factory,1,white,1,0,0
20,1,1,factory,0,black,0,0,0
20,2,0,factory,3,black,0,0,0
20,3,1,center,-1,blue,1,0,0
20,4,0,center,-1,red,4,0,0
20,5,1,factory,2,blue,3,0,0
20,6,0,center,-1,yellow,2,0,0
20,7,1,factory,4,blue,3,0,0
20,8,0,center,-1,black,3,0,0
20,9,1,factory,0,red,0,3,0
20,10,0,factory,2,white,0,3,0
20,11,1,factory,3,white,2,3,0
20,12,0,center,-1,red,1,3,0
20,13,1,factory,4,white,2,3,0
20,14,0,center,-1,black,2,3,0
20,15,1,factory,1,black,4,3,0
20,16,0,center,-1,red,4,3,0
20,17,1,center,-1,yellow,1,3,0
20,18,0,center,-1,blue,-1,3,0
20,19,0,factory,3,black,1,0,4
20,20,1,factory,2,blue,0,0,4
20,21,0,factory,4,red,0,0,4
20,22,1,factory,0,white,1,0,4
20,23,0,factory,1,red,2,0,4
20,24,1,center,-1,red,3,0,4
20,25,0,center,-1,black,3,0,4
20,26,1,center,-1,white,2,0,4
20,27,0,center,-1,blue,-1,0,4
20,28,1,center,-1,yellow,-1,0,4
20,29,1,factory,0,red,3,9,4
20,30,0,factory,4,yellow,1,9,4
20,31,1,factory,1,red,3,9,4
20,32,0,factory,2,blue,0,9,4
20,33,1,center,-1,black,1,9,4
20,34,0,factory,3,red,4,9,4
20,35,1,center,-1,yellow,2,9,4
20,36,0,center,-1,red,4,9,4
20,37,1,center,-1,black,4,9,4
20,38,0,center,-1,white,3,9,4
20,39,0,factory,4,yellow,0,17,6
20,40,1,factory,2,black,4,17,6
20,41,0,center,-1,blue,1,17,6
20,42,1,factory,1,blue,2,17,6
20,43,0,center,-1,white,2,17,6
20,44,1,factory,3,blue,2,17,6
20,45,0,center,-1,red,3,17,6
20,46,1,center,-1,yellow,3,17,6
20,47,0,factory,0,red,4,17,6
20,48,1,center,-1,yellow,3,17,6
20,49,0,center,-1,white,-1,17,6
21,0,0,factory,0,red,1,0,0
21,1,1,factory,1,yellow,3,0,0
21,2,0,factory,3,white,0,0,0
21,3,1,factory,4,yellow,3,0,0
21,4,0,factory,2,white,4,0,0
21,5,1,center,-1,yellow,3,0,0
21,6,0,center,-1,white,4,0,0
21,7,1,center,-1,black,0,0,0
21,8,0,center,-1,blue,3,0,0
21,9,1,center,-1,red,2,0,0
21,10,1,factory,0,red,2,5,0
21,11,0,factory,1,black,0,5,0
21,12,1,factory,2,yellow,0,5,0
21,13,0,factory,4,white,1,5,0
21,14,1,center,-1,blue,1,5,0
21,15,0,center,-1,white,2,5,0
21,16,1,factory,3,red,4,5,0
21,17,0,center,-1,yellow,4,5,0
21,18,1,center,-1,red,4,5,0
21,19,0,center,-1,white,3,5,0
21,20,1,center,-1,black,3,5,0
21,21,0,factory,1,blue,1,11,0
21,22,1,factory,0,black,3,11,0
21,23,0,center,-1,yellow,2,11,0
21,24,1,factory,2,black,3,11,0
21,25,0,center,-1,red,0,11,0
21,26,1,factory,4,black,3,11,0
21,27,0,center,-1,yellow,4,11,0
21,28,1,factory,3,white,0,11,0
21,29,0,center,-1,white,3,11,0
21,30,1,center,-1,red,4,11,0
21,31,0,center,-1,black,-1,11,0
21,32,1,center,-1,blue,2,11,0
21,33,1,factory,0,black,1,22,6
21,34,0,factory,1,yellow,0,22,6
21,35,1,factory,2,black,1,22,6
21,36,0,center,-1,yellow,1,22,6
21,37,1,factory,3,black,4,22,6
21,38,0,center,-1,red,4,22,6
21,39,1,factory,4,black,4,22,6
21,40,0,center,-1,blue,2,22,6
21,41,1,center,-1,white,2,22,6
21,42,0,center,-1,yellow,-1,22,6
21,43,0,factory,2,black,1,39,17
21,44,1,center,-1,red,0,39,17
21,45,0,factory,4,blue,0,39,17
21,46,1,factory,3,blue,3,39,17
21,47,0,center,-1,white,3,39,17
21,48,1,factory,0,yellow,2,39,17
21,49,0,center,-1,black,2,39,17
21,50,1,factory,1,yellow,2,39,17
21,51,0,center,-1,black,4,39,17
21,52,1,center,-1,red,1,39,17
21,53,0,center,-1,white,-1,39,17
22,0,0,factory,0,blue,2,0,0
22,1,1,factory,1,red,1,0,0
22,2,0,factory,4,black,1,0,0
22,3,1,factory,2,red,2,0,0
22,4,0,factory,3,blue,0,0,0
22,5,1,center,-1,black,4,0,0
22,6,0,center,-1,yellow,4,0,0
22,7,1,center,-1,white,0,0,0
22,8,0,center,-1,blue,3,0,0
22,9,1,factory,3,red,4,3,2
22,10,0,factory,2,yellow,1,3,2
22,11,1,factory,0,red,4,3,2
22,12,0,factory,4,yellow,0,3,2
22,13,1,center,-1,red,4,3,2
22,14,0,factory,1,black,2,3,2
22,15,1,center,-1,black,3,3,2
22,16,0,center,-1,white,-1,3,2
22,17,1,center,-1,blue,0,3,2
22,18,0,factory,0,red,0,7,0
22,19,1,factory,1,yellow,1,7,0
22,20,0,factory,2,white,2,7,0
22,21,1,factory,4,yellow,0,7,0
22,22,0,factory,3,white,1,7,0
22,23,1,center,-1,yellow,4,7,0
22,24,0,center,-1,blue,3,7,0
22,25,1,center,-1,black,3,7,0
22,26,0,center,-1,white,-1,7,0
22,27,1,factory,0,red,0,13,0
22,28,0,factory,1,blue,1,13,0
22,29,1,factory,3,white,1,13,0
22,30,0,factory,2,black,0,13,0
22,31,1,factory,4,white,3,13,0
22,32,0,center,-1,red,2,13,0
22,33,1,center,-1,white,3,13,0
22,34,0,center,-1,blue,3,13,0
22,35,1,center,-1,yellow,4,13,0
22,36,0,center,-1,black,-1,13,0
22,37,0,factory,4,white,0,20,9
22,38,1,factory,0,yellow,4,20,9
22,39,0,factory,2,red,1,20,9
22,40,1,factory,1,blue,3,20,9
22,41,0,center,-1,yellow,3,20,9
22,42,1,center,-1,blue,3,20,9
22,43,0,factory,3,yellow,4,20,9
22,44,1,center,-1,red,2,20,9
22,45,0,center,-1,white,-1,20,9
23,0,0,factory,1,black,1,0,0
23,1,1,center,-1,red,2,0,0
23,2,0,factory,2,blue,0,0,0
23,3,1,factory,0,black,4,0,0
23,4,0,center,-1,yellow,2,0,0
23,5,1,factory,4,black,4,0,0
23,6,0,center,-1,white,4,0,0
23,7,1,center,-1,black,4,0,0
23,8,0,factory,3,white,4,0,0
23,9,1,center,-1,yellow,0,0,0
23,10,0,center,-1,blue,3,0,0
23,11,1,factory,4,blue,3,4,0
23,12,0,factory,1,red,1,4,0
23,13,1,center,-1,blue,3,4,0
23,14,0,factory,0,white,4,4,0
23,15,1,factory,2,red,1,4,0
23,16,0,center,-1,white,0,4,0
23,17,1,factory,3,red,1,4,0
23,18,0,center,-1,yellow,3,4,0
23,19,1,center,-1,blue,0,4,0
23,20,0,center,-1,red,2,4,0
23,21,1,center,-1,black,4,4,0
23,22,0,center,-1,white,-1,4,0
23,23,0,factory,0,black,0,13,0
23,24,1,factory,2,white,4,13,0
23,25,0,factory,1,yellow,1,13,0
23,26,1,factory,3,white,4,13,0
23,27,0,center,-1,red,2,13,0
23,28,1,factory,4,white,4,13,0
23,29,0,center,-1,yellow,3,13,0
23,30,1,center,-1,black,0,13,0
23,31,0,center,-1,blue,4,13,0
23,32,1,center,-1,white,1,13,0
23,33,0,center,-1,red,-1,13,0
23,34,1,factory,0,white,1,32,6
23,35,0,factory,4,blue,4,32,6
23,36,1,factory,2,red,4,32,6
23,37,0,factory,1,red,0,32,6
23,38,1,center,-1,red,4,32,6
23,39,0,center,-1,white,1,32,6
23,40,1,center,-1,black,3,32,6
23,41,0,factory,3,black,3,32,6
23,42,1,center,-1,white,0,32,6
23,43,0,center,-1,yellow,-1,32,6
23,44,0,factory,3,yellow,0,35,9
23,45,1,factory,1,black,1,35,9
23,46,0,factory,0,black,4,35,9
23,47,1,factory,2,red,2,35,9
23,48,0,center,-1,blue,1,35,9
23,49,1,factory,4,red,0,35,9
23,50,0,center,-1,black,2,35,9
23,51,1,center,-1,red,4,35,9
23,52,0,center,-1,yellow,-1,35,9
23,53,1,center,-1,white,-1,35,9
24,0,0,factory,1,red,2,0,0
24,1,1,factory,2,black,4,0,0
24,2,0,factory,0,white,1,0,0
24,3,1,factory,3,black,4,0,0
24,4,0,factory,4,yellow,0,0,0
24,5,1,center,-1,black,4,0,0
24,6,0,center,-1,yellow,4,0,0
24,7,1,center,-1,white,3,0,0
24,8,0,center,-1,red,3,0,0
24,9,1,center,-1,blue,2,0,0
24,10,1,factory,2,blue,2,4,0
24,11,0,factory,3,blue,0,4,0
24,12,1,factory,4,blue,2,4,0
24,13,0,factory,1,red,3,4,0
24,14,1,factory,0,red,1,4,0
24,15,0,center,-1,black,2,4,0
24,16,1,center,-1,red,1,4,0
24,17,0,center,-1,white,4,4,0
24,18,1,center,-1,yellow,0,4,0
24,19,0,factory,3,blue,1,14,0
24,20,1,factory,0,red,0,14,0
24,21,0,factory,4,red,0,14,0
24,22,1,factory,1,white,1,14,0
24,23,0,factory,2,white,4,14,0
24,24,1,center,-1,black,2,14,0
24,25,0,center,-1,white,3,14,0
24,26,1,center,-1,red,-1,14,0
24,27,0,center,-1,yellow,2,14,0
24,28,1,center,-1,blue,-1,14,0
24,29,1,factory,1,white,3,22,0
24,30,0,factory,3,black,0,22,0
24,31,1,factory,4,black,2,22,0
24,32,0,factory,0,blue,4,22,0
24,33,1,factory,2,yellow,1,22,0
24,34,0,center,-1,blue,4,22,0
24,35,1,center,-1,yellow,1,22,0
24,36,0,center,-1,white,3,22,0
24,37,1,center,-1,black,0,22,0
24,38,0,center,-1,red,1,22,0
24,39,0,factory,0,yellow,1,29,14
24,40,1,factory,2,yellow,2,29,14
24,41,0,factory,1,white,0,29,14
24,42,1,factory,3,yellow,2,29,14
24,43,0,factory,4,black,4,29,14
24,44,1,center,-1,blue,1,29,14
24,45,0,center,-1,black,4,29,14
24,46,1,center,-1,white,0,29,14
24,47,0,center,-1,yellow,3,29,14
24,48,1,center,-1,red,3,29,14
25,0,0,factory,0,white,2,0,0
25,1,1,factory,3,red,3,0,0
25,2,0,factory,1,white,1,0,0
25,3,1,factory,2,red,3,0,0
25,4,0,factory,4,blue,0,0,0
25,5,1,center,-1,red,3,0,0
25,6,0,center,-1,yellow,3,0,0
25,7,1,center,-1,blue,1,0,0
25,8,0,center,-1,black,4,0,0
25,9,1,center,-1,white,2,0,0
25,10,1,factory,1,white,2,5,0
25,11,0,factory,3,blue,1,5,0
25,12,1,factory,0,red,1,5,0
25,13,0,factory,4,yellow,0,5,0
25,14,1,center,-1,red,1,5,0
25,15,0,center,-1,black,4,5,0
25,16,1,factory,2,red,4,5,0
25,17,0,center,-1,blue,3,5,0
25,18,1,center,-1,white,3,5,0
25,19,0,center,-1,yellow,2,5,0
25,20,0,factory,2,black,2,9,1
25,21,1,factory,0,white,3,9,1
25,22,0,factory,4,red,0,9,1
25,23,1,center,-1,yellow,2,9,1
25,24,0,center,-1,blue,3,9,1
25,25,1,factory,1,blue,0,9,1
25,26,0,factory,3,black,4,9,1
25,27,1,center,-1,red,4,9,1
25,28,0,center,-1,blue,-1,9,1
25,29,1,center,-1,white,1,9,1
25,30,1,factory,0,blue,3,21,6
25,31,0,factory,2,red,1,21,6
25,32,1,factory,1,blue,3,21,6
25,33,0,center,-1,black,0,21,6
25,34,1,factory,3,blue,3,21,6
25,35,0,center,-1,white,3,21,6
25,36,1,factory,4,black,1,21,6
25,37,0,center,-1,white,4,21,6
25,38,1,center,-1,yellow,4,21,6
25,39,0,center,-1,red,2,21,6
25,40,1,center,-1,black,0,21,6
25,41,0,factory,3,yellow,1,33,8
25,42,1,factory,2,yellow,1,33,8
25,43,0,factory,4,red,3,33,8
25,44,1,center,-1,yellow,1,33,8
25,45,0,factory,0,red,3,33,8
25,46,1,center,-1,blue,3,33,8
25,47,0,factory,1,red,3,33,8
25,48,1,center,-1,red,0,33,8
25,49,0,center,-1,blue,-1,33,8
25,50,1,center,-1,black,-1,33,8
26,0,0,factory,1,white,2,0,0
26,1,1,factory,3,red,4,0,0
26,2,0,factory,2,blue,1,0,0
26,3,1,center,-1,red,4,0,0
26,4,0,factory,4,blue,0,0,0
26,5,1,factory,0,black,1,0,0
26,6,0,center,-1,yellow,4,0,0
26,7,1,center,-1,black,1,0,0
26,8,0,center,-1,blue,3,0,0
26,9,1,center,-1,white,0,0,0
26,10,1,factory,1,red,1,5,0
26,11,0,factory,3,yellow,0,5,0
26,12,1,factory,0,blue,0,5,0
26,13,0,center,-1,white,1,5,0
26,14,1,factory,2,blue,2,5,0
26,15,0,center,-1,black,2,5,0
26,16,1,factory,4,blue,2,5,0
26,17,0,center,-1,red,4,5,0
26,18,1,center,-1,blue,2,5,0
26,19,0,center,-1,black,-1,5,0
26,20,1,center,-1,white,3,5,0
26,21,0,center,-1,yellow,-1,5,0
26,22,0,factory,4,red,0,11,4
26,23,1,factory,3,white,3,11,4
26,24,0,factory,2,blue,3,11,4
26,25,1,center,-1,blue,1,11,4
26,26,0,center,-1,yellow,1,11,4
26,27,1,center,-1,black,2,11,4
26,28,0,factory,0,red,4,11,4
26,29,1,factory,1,black,2,11,4
26,30,0,center,-1,red,2,11,4
26,31,1,center,-1,yellow,0,11,4
26,32,0,center,-1,white,-1,11,4
26,33,1,center,-1,blue,-1,11,4
26,34,1,factory,1,blue,3,20,9
26,35,0,factory,3,red,1,20,9
26,36,1,factory,2,blue,3,20,9
26,37,0,factory,4,black,0,20,9
26,38,1,center,-1,blue,3,20,9
26,39,0,center,-1,white,3,20,9
26,40,1,center,-1,red,0,20,9
26,41,0,center,-1,yellow,2,20,9
26,42,1,factory,0,yellow,1,20,9
26,43,0,center,-1,black,-1,20,9
26,44,0,factory,4,black,1,16,8
26,45,1,factory,1,yellow,1,16,8
26,46,0,center,-1,yellow,2,16,8
26,47,1,factory,0,blue,3,16,8
26,48,0,factory,2,white,0,16,8
26,49,1,factory,3,red,2,16,8
26,50,0,center,-1,red,4,16,8
26,51,1,center,-1,black,0,16,8
26,52,0,center,-1,white,3,16,8
26,53,1,center,-1,blue,-1,16,8
26,54,0,center,-1,yellow,-1,16,8
27,0,0,factory,4,yellow,2,0,0
27,1,1,factory,0,red,0,0,0
27,2,0,factory,2,white,1,0,0
27,3,1,factory,3,red,4,0,0
27,4,0,factory,1,black,0,0,0
27,5,1,center,-1,red,4,0,0
27,6,0,center,-1,yellow,3,0,0
27,7,1,center,-1,black,1,0,0
27,8,0,center,-1,blue,4,0,0
27,9,1,center,-1,white,3,0,0
27,10,1,factory,2,white,3,4,0
27,11,0,factory,0,blue,2,4,0
27,12,1,factory,4,yellow,2,4,0
27,13,0,factory,1,blue,1,4,0
27,14,1,center,-1,yellow,2,4,0
27,15,0,center,-1,white,0,4,0
27,16,1,factory,3,white,1,4,0
27,17,0,center,-1,blue,4,4,0
27,18,1,center,-1,red,4,4,0
27,19,0,center,-1,black,3,4,0
27,20,0,factory,4,yellow,1,10,0
27,21,1,factory,0,black,0,10,0
27,22,0,factory,1,red,0,10,0
27,23,1,factory,2,black,4,10,0
27,24,0,factory,3,blue,4,10,0
27,25,1,center,-1,black,4,10,0
27,26,0,center,-1,red,2,10,0
27,27,1,center,-1,yellow,3,10,0
27,28,0,center,-1,white,-1,10,0
27,29,1,center,-1,blue,1,10,0
27,30,1,factory,0,white,2,19,3
27,31,0,factory,2,red,2,19,3
27,32,1,factory,1,white,2,19,3
27,33,0,center,-1,red,1,19,3
27,34,1,factory,3,white,2,19,3
27,35,0,factory,4,yellow,0,19,3
27,36,1,center,-1,white,0,19,3
27,37,0,center,-1,red,4,19,3
27,38,1,center,-1,black,4,19,3
27,39,0,center,-1,blue,-1,19,3
27,40,0,factory,1,blue,0,32,6
27,41,1,factory,0,yellow,4,32,6
27,42,0,center,-1,black,1,32,6
27,43,1,factory,4,yellow,4,32,6
27,44,0,center,-1,red,4,32,6
27,45,1,factory,3,red,2,32,6
27,46,0,center,-1,white,2,32,6
27,47,1,factory,2,red,2,32,6
27,48,0,center,-1,black,3,32,6
27,49,1,center,-1,blue,3,32,6
27,50,0,center,-1,white,-1,32,6
28,0,0,factory,1,red,1,0,0
28,1,1,factory,0,blue,3,0,0
28,2,0,factory,3,black,0,0,0
28,3,1,factory,2,blue,3,0,0
28,4,0,factory,4,yellow,4,0,0
28,5,1,center,-1,blue,3,0,0
28,6,0,center,-1,white,3,0,0
28,7,1,center,-1,yellow,4,0,0
28,8,0,center,-1,red,2,0,0
28,9,1,center,-1,black,1,0,0
28,10,1,factory,3,black,0,5,1
28,11,0,factory,0,blue,2,5,1
28,12,1,factory,2,white,1,5,1
28,13,0,factory,4,white,0,5,1
28,14,1,factory,1,red,2,5,1
28,15,0,center,-1,black,1,5,1
28,16,1,center,-1,red,2,5,1
28,17,0,center,-1,yellow,4,5,1
28,18,1,center,-1,white,3,5,1
28,19,0,center,-1,blue,3,5,1
28,20,0,factory,3,yellow,1,13,3
28,21,1,factory,0,white,3,13,3
28,22,0,factory,1,red,0,13,3
28,23,1,factory,2,red,1,13,3
28,24,0,center,-1,blue,3,13,3
