game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
13,40,1,center,-1,red,0,17,5
13,41,0,factory,0,blue,0,39,14
13,42,1,factory,4,yellow,1,39,14
13,43,0,center,-1,red,3,39,14
13,44,1,factory,1,yellow,4,39,14
13,45,0,factory,2,yellow,4,39,14
13,46,1,factory,3,yellow,4,39,14
13,47,0,center,-1,white,1,39,14
13,48,1,center,-1,yellow,4,39,14
13,49,0,center,-1,red,-1,39,14
13,50,1,center,-1,black,2,39,14
13,51,0,center,-1,blue,-1,39,14
14,0,0,factory,0,yellow,0,0,0
14,1,1,factory,1,black,2,0,0
14,2,0,factory,2,red,1,0,0
14,3,1,center,-1,black,2,0,0
14,4,0,factory,4,yellow,2,0,0
14,5,1,center,-1,blue,1,0,0
14,6,0,factory,3,blue,3,0,0
14,7,1,center,-1,yellow,4,0,0
14,8,0,center,-1,red,4,0,0
14,9,1,center,-1,white,0,0,0
14,10,1,factory,0,black,0,4,0
14,11,0,factory,2,yellow,1,4,0
14,12,1,factory,1,black,3,4,0
14,13,0,factory,3,black,0,4,0
14,14,1,center,-1,black,3,4,0
14,15,0,factory,4,blue,3,4,0
14,16,1,center,-1,yellow,2,4,0
14,17,0,center,-1,red,4,4,0
14,18,1,center,-1,white,1,4,0
14,19,0,center,-1,blue,2,4,0
14,20,0,factory,0,red,0,13,4
14,21,1,factory,2,yellow,0,13,4
14,22,0,factory,3,blue,2,13,4
14,23,1,factory,1,black,1,13,4
14,24,0,center,-1,black,1,13,4
14,25,1,factory,4,yellow,2,13,4
14,26,0,center,-1,red,3,13,4
14,27,1,center,-1,yellow,4,13,4
14,28,0,center,-1,white,4,13,4
14,29,1,center,-1,blue,-1,13,4
14,30,1,factory,0,yellow,1,25,7
14,31,0,factory,1,blue,0,25,7
14,32,1,factory,2,yellow,1,25,7
14,33,0,center,-1,black,3,25,7
14,34,1,factory,3,red,2,25,7
14,35,0,center,-1,blue,1,25,7
14,36,1,center,-1,red,2,25,7
14,37,0,factory,4,white,4,25,7
14,38,1,center,-1,yellow,4,25,7
14,39,0,center,-1,black,2,25,7
14,40,1,center,-1,blue,0,25,7
14,41,0,center,-1,white,-1,25,7
14,42,0,factory,0,white,1,38,19
14,43,1,factory,1,white,2,38,19
14,44,0,factory,4,white,0,38,19
14,45,1,factory,2,white,2,38,19
14,46,0,center,-1,yellow,3,38,19
14,47,1,center,-1,black,3,38,19
14,48,0,factory,3,blue,4,38,19
14,49,1,center,-1,red,1,38,19
14,50,0,center,-1,blue,4,38,19
15,0,0,factory,0,blue,0,0,0
15,1,1,factory,3,red,1,0,0
15,2,0,factory,1,black,1,0,0
15,3,1,center,-1,black,2,0,0
15,4,0,factory,2,blue,2,0,0
15,5,1,factory,4,blue,4,0,0
15,6,0,center,-1,red,3,0,0
15,7,1,center,-1,blue,4,0,0
15,8,0,center,-1,yellow,4,0,0
15,9,1,center,-1,white,0,0,0
15,10,0,center,-1,black,-1,0,0
15,11,1,factory,0,yellow,0,2,0
15,12,0,factory,2,red,1,2,0
15,13,1,factory,1,yellow,2,2,0
15,14,0,factory,3,red,0,2,0
15,15,1,center,-1,yellow,2,2,0
15,16,0,center,-1,black,3,2,0
15,17,1,center,-1,blue,1,2,0
15,18,0,factory,4,yellow,4,2,0
15,19,1,center,-1,blue,3,2,0
15,20,0,center,-1,red,-1,2,0
15,21,1,center,-1,white,-1,2,0
15,22,0,factory,1,black,0,6,0
15,23,1,factory,0,blue,3,6,0
15,24,0,factory,2,yellow,1,6,0
15,25,1,center,-1,blue,3,6,0
15,26,0,center,-1,red,-1,6,0
15,27,1,center,-1,white,2,6,0
15,28,0,factory,4,blue,3,6,0
15,29,1,factory,3,white,1,6,0
15,30,0,center,-1,yellow,4,6,0
15,31,1,center,-1,black,0,6,0
15,32,1,factory,3,white,1,13,10
15,33,0,factory,1,yellow,0,13,10
15,34,1,factory,0,white,3,13,10
15,35,0,center,-1,blue,1,13,10
15,36,1,center,-1,white,3,13,10
15,37,0,factory,2,black,4,13,10
15,38,1,center,-1,blue,0,13,10
15,39,0,center,-1,black,4,13,10
15,40,1,center,-1,red,2,13,10
15,41,0,factory,4,red,-1,13,10
15,42,1,center,-1,yellow,-1,13,10
15,43,0,factory,2,black,4,19,9
15,44,1,factory,1,red,2,19,9
15,45,0,factory,4,white,1,19,9
15,46,1,factory,3,black,1,19,9
15,47,0,center,-1,blue,2,19,9
15,48,1,center,-1,black,1,19,9
15,49,0,factory,0,white,0,19,9
15,50,1,center,-1,red,0,19,9
15,51,0,center,-1,blue,3,19,9
15,52,1,center,-1,white,3,19,9
15,53,0,center,-1,yellow,-1,19,9
16,0,0,factory,1,yellow,0,0,0
16,1,1,factory,2,white,3,0,0
16,2,0,factory,0,red,1,0,0
16,3,1,factory,3,white,3,0,0
16,4,0,center,-1,red,2,0,0
16,5,1,center,-1,blue,2,0,0
16,6,0,center,-1,black,3,0,0
16,7,1,factory,4,blue,2,0,0
16,8,0,center,-1,yellow,4,0,0
16,9,1,center,-1,red,0,0,0
16,10,1,factory,3,red,4,3,2
16,11,0,factory,1,red,0,3,2
16,12,1,factory,4,red,4,3,2
16,13,0,factory,2,white,2,3,2
16,14,1,factory,0,black,2,3,2
16,15,0,center,-1,yellow,1,3,2
16,16,1,center,-1,black,2,3,2
16,17,0,center,-1,blue,3,3,2
16,18,1,center,-1,white,1,3,2
16,19,0,factory,1,black,0,8,2
16,20,1,factory,0,black,0,8,2
16,21,0,center,-1,yellow,2,8,2
16,22,1,factory,3,black,1,8,2
16,23,0,center,-1,blue,1,8,2
16,24,1,factory,4,black,1,8,2
16,25,0,factory,2,yellow,4,8,2
16,26,1,center,-1,red,4,8,2
16,27,0,center,-1,yellow,3,8,2
16,28,1,center,-1,white,3,8,2
16,29,0,center,-1,blue,-1,8,2
16,30,1,factory,4,black,3,25,4
16,31,0,factory,0,blue,0,25,4
16,32,1,factory,1,black,3,25,4
16,33,0,center,-1,yellow,3,25,4
16,34,1,factory,2,black,3,25,4
16,35,0,factory,3,red,4,25,4
16,36,1,center,-1,blue,0,25,4
16,37,0,center,-1,black,1,25,4
16,38,1,center,-1,red,1,25,4
16,39,0,center,-1,yellow,-1,25,4
16,40,1,center,-1,white,4,25,4
16,41,0,factory,0,white,0,38,12
16,42,1,factory,2,white,4,38,12
16,43,0,factory,3,white,1,38,12
16,44,1,factory,1,yellow,0,38,12
16,45,0,center,-1,blue,2,38,12
16,46,1,factory,4,yellow,3,38,12
16,47,0,center,-1,red,4,38,12
16,48,1,center,-1,yellow,3,38,12
16,49,0,center,-1,blue,-1,38,12
16,50,1,center,-1,black,2,38,12
17,0,0,factory,0,blue,0,0,0
17,1,1,factory,2,black,2,0,0
17,2,0,factory,1,yellow,1,0,0
17,3,1,factory,4,black,2,0,0
17,4,0,factory,3,white,2,0,0
17,5,1,center,-1,yellow,3,0,0
17,6,0,center,-1,red,4,0,0
17,7,1,center,-1,white,1,0,0
17,8,0,center,-1,blue,3,0,0
17,9,1,factory,0,yellow,0,4,0
17,10,0,center,-1,blue,1,4,0
17,11,1,factory,2,red,1,4,0
17,12,0,factory,1,yellow,0,4,0
17,13,1,center,-1,red,4,4,0
17,14,0,factory,3,blue,3,4,0
17,15,1,center,-1,yellow,3,4,0
17,16,0,center,-1,black,2,4,0
17,17,1,factory,4,black,2,4,0
17,18,0,center,-1,yellow,4,4,0
17,19,1,center,-1,white,-1,4,0
17,20,0,center,-1,blue,-1,4,0
17,21,0,factory,4,red,0,10,3
17,22,1,center,-1,blue,0,10,3
17,23,0,factory,0,red,1,10,3
17,24,1,factory,1,blue,2,10,3
17,25,0,center,-1,yellow,2,10,3
17,26,1,factory,2,blue,2,10,3
17,27,0,center,-1,black,3,10,3
17,28,1,factory,3,blue,2,10,3
17,29,0,center,-1,red,-1,10,3
17,30,1,center,-1,white,3,10,3
17,31,1,factory,1,white,3,24,7
17,32,0,factory,2,black,0,24,7
17,33,1,factory,0,black,0,24,7
17,34,0,factory,3,white,1,24,7
17,35,1,factory,4,white,2,24,7
17,36,0,center,-1,blue,2,24,7
17,37,1,center,-1,white,2,24,7
17,38,0,center,-1,red,3,24,7
17,39,1,center,-1,black,1,24,7
17,40,0,center,-1,yellow,4,24,7
17,41,0,factory,0,blue,2,38,10
17,42,1,center,-1,red,2,38,10
17,43,0,factory,1,yellow,4,38,10
17,44,1,factory,2,red,2,38,10
17,45,0,factory,3,white,0,38,10
17,46,1,center,-1,blue,1,38,10
17,47,0,center,-1,black,1,38,10
17,48,1,factory,4,red,0,38,10
17,49,0,center,-1,red,3,38,10
17,50,1,center,-1,blue,3,38,10
17,51,0,center,-1,yellow,-1,38,10
17,52,1,center,-1,white,-1,38,10
18,0,0,factory,0,blue,0,0,0
18,1,1,factory,1,yellow,3,0,0
18,2,0,factory,2,black,1,0,0
18,3,1,center,-1,yellow,3,0,0
18,4,0,factory,3,blue,2,0,0
18,5,1,factory,4,yellow,3,0,0
18,6,0,center,-1,blue,2,0,0
18,7,1,center,-1,red,1,0,0
18,8,0,center,-1,white,4,0,0
18,9,1,center,-1,yellow,4,0,0
18,10,0,center,-1,black,3,0,0
18,11,1,factory,4,yellow,4,4,0
18,12,0,factory,0,blue,1,4,0
18,13,1,factory,1,yellow,4,4,0
18,14,0,factory,2,white,0,4,0
18,15,1,center,-1,yellow,4,4,0
18,16,0,factory,3,white,2,4,0
18,17,1,center,-1,white,2,4,0
18,18,0,center,-1,black,3,4,0
18,19,1,center,-1,red,3,4,0
18,20,0,center,-1,blue,4,4,0
18,21,0,factory,0,blue,4,14,2
18,22,1,factory,1,black,1,14,2
18,23,0,factory,3,yellow,0,14,2
18,24,1,factory,4,black,4,14,2
18,25,0,factory,2,white,1,14,2
18,26,1,center,-1,black,4,14,2
18,27,0,center,-1,white,1,14,2
18,28,1,center,-1,red,0,14,2
18,29,0,center,-1,blue,3,14,2
18,30,1,center,-1,yellow,-1,14,2
18,31,1,factory,4,yellow,1,26,0
18,32,0,center,-1,blue,3,26,0
18,33,1,factory,0,white,3,26,0
18,34,0,center,-1,black,0,26,0
18,35,1,factory,1,white,3,26,0
18,36,0,factory,2,red,2,26,0
18,37,1,factory,3,white,3,26,0
18,38,0,center,-1,red,4,26,0
18,39,1,center,-1,white,3,26,0
18,40,0,center,-1,yellow,1,26,0
18,41,0,factory,4,red,0,41,5
18,42,1,factory,0,black,4,41,5
18,43,0,factory,1,white,3,41,5
18,44,1,factory,2,blue,1,41,5
18,45,0,center,-1,white,3,41,5
18,46,1,factory,3,yellow,0,41,5
18,47,0,center,-1,black,2,41,5
18,48,1,center,-1,blue,3,41,5
18,49,0,center,-1,yellow,4,41,5
19,0,0,factory,0,blue,0,0,0
19,1,1,factory,1,blue,3,0,0
19,2,0,factory,2,red,1,0,0
19,3,1,factory,3,blue,3,0,0
19,4,0,center,-1,white,2,0,0
19,5,1,factory,4,blue,3,0,0
19,6,0,center,-1,yellow,4,0,0
19,7,1,center,-1,black,2,0,0
19,8,0,center,-1,red,3,0,0
19,9,1,center,-1,white,1,0,0
19,10,1,factory,1,blue,0,0,1
19,11,0,factory,2,white,1,0,1
19,12,1,factory,4,white,4,0,1
19,13,0,factory,0,yellow,0,0,1
19,14,1,factory,3,white,4,0,1
19,15,0,center,-1,red,3,0,1
19,16,1,center,-1,black,1,0,1
19,17,0,center,-1,yellow,2,0,1
19,18,1,center,-1,blue,3,0,1
19,19,0,factory,2,blue,1,5,0
19,20,1,factory,4,yellow,0,5,0
19,21,0,factory,3,red,0,5,0
19,22,1,center,-1,black,2,5,0
19,23,0,factory,0,red,4,5,0
19,24,1,factory,1,red,3,5,0
19,25,0,center,-1,red,4,5,0
19,26,1,center,-1,blue,1,5,0
19,27,0,center,-1,white,3,5,0
19,28,1,center,-1,black,-1,5,0
19,29,1,factory,0,red,0,16,3
19,30,0,factory,2,yellow,1,16,3
19,31,1,factory,1,red,2,16,3
19,32,0,center,-1,white,0,16,3
19,33,1,factory,3,red,2,16,3
19,34,0,center,-1,black,3,16,3
19,35,1,center,-1,blue,1,16,3
19,36,0,factory,4,yellow,2,16,3
19,37,1,center,-1,blue,-1,16,3
19,38,0,center,-1,yellow,-1,16,3
19,39,0,factory,4,black,0,29,0
19,40,1,factory,0,white,0,29,0
19,41,0,factory,1,black,1,29,0
19,42,1,center,-1,yellow,1,29,0
19,43,0,factory,2,white,4,29,0
19,44,1,factory,3,white,4,29,0
19,45,0,center,-1,black,2,29,0
19,46,1,center,-1,white,4,29,0
19,47,0,center,-1,yellow,3,29,0
19,48,1,center,-1,red,3,29,0
19,49,0,center,-1,blue,-1,29,0
20,0,0,factory,0,blue,0,0,0
20,1,1,factory,2,red,3,0,0
20,2,0,factory,3,black,2,0,0
20,3,1,factory,1,red,3,0,0
20,4,0,center,-1,blue,1,0,0
20,5,1,factory,4,red,3,0,0
20,6,0,center,-1,black,4,0,0
20,7,1,center,-1,blue,2,0,0
20,8,0,center,-1,yellow,3,0,0
20,9,1,center,-1,white,4,0,0
20,10,1,factory,1,white,4,3,1
20,11,0,factory,0,black,1,3,1
20,12,1,factory,3,white,4,3,1
20,13,0,center,-1,blue,2,3,1
20,14,1,center,-1,black,1,3,1
20,15,0,factory,4,yellow,0,3,1
20,16,1,factory,2,blue,3,3,1
20,17,0,center,-1,red,4,3,1
20,18,1,center,-1,blue,3,3,1
20,19,0,factory,0,black,0,10,3
20,20,1,factory,1,blue,3,10,3
20,21,0,center,-1,yellow,1,10,3
20,22,1,factory,4,white,0,10,3
20,23,0,factory,2,blue,4,10,3
20,24,1,center,-1,yellow,1,10,3
20,25,0,center,-1,white,2,10,3
20,26,1,center,-1,red,4,10,3
20,27,0,center,-1,blue,4,10,3
20,28,1,factory,3,black,-1,10,3
20,29,1,factory,3,blue,2,20,0
20,30,0,factory,0,red,0,20,0
20,31,1,factory,4,blue,2,20,0
20,32,0,factory,1,yellow,2,20,0
20,33,1,factory,2,red,4,20,0
20,34,0,center,-1,white,1,20,0
20,35,1,center,-1,red,0,20,0
20,36,0,center,-1,black,-1,20,0
20,37,1,center,-1,yellow,1,20,0
20,38,0,factory,0,white,0,29,0
20,39,1,factory,3,white,2,29,0
20,40,0,center,-1,red,1,29,0
20,41,1,factory,1,yellow,0,29,0
20,42,0,center,-1,blue,4,29,0
20,43,1,factory,2,black,3,29,0
20,44,0,factory,4,yellow,3,29,0
20,45,1,center,-1,black,3,29,0
20,46,0,center,-1,red,2,29,0
20,47,1,center,-1,blue,4,29,0
20,48,0,center,-1,yellow,-1,29,0
20,49,1,center,-1,white,1,29,0
21,0,0,factory,0,black,0,0,0
21,1,1,center,-1,white,1,0,0
21,2,0,factory,1,red,1,0,0
21,3,1,factory,2,blue,4,0,0
21,4,0,center,-1,yellow,2,0,0
21,5,1,factory,3,blue,4,0,0
21,6,0,factory,4,black,3,0,0
21,7,1,center,-1,red,0,0,0
21,8,0,center,-1,black,3,0,0
21,9,1,center,-1,white,2,0,0
21,10,1,factory,0,white,2,6,0
21,11,0,factory,2,yellow,0,6,0
21,12,1,factory,4,blue,4,6,0
21,13,0,factory,1,yellow,1,6,0
21,14,1,center,-1,blue,1,6,0
21,15,0,factory,3,black,2,6,0
21,16,1,center,-1,white,0,6,0
21,17,0,center,-1,black,2,6,0
21,18,1,center,-1,red,3,6,0
21,19,0,center,-1,yellow,3,6,0
21,20,0,factory,0,red,0,10,0
21,21,1,factory,1,red,3,10,0
21,22,0,factory,3,blue,1,10,0
21,23,1,factory,2,yellow,4,10,0
21,24,0,factory,4,yellow,4,10,0
21,25,1,center,-1,yellow,4,10,0
21,26,0,center,-1,white,2,10,0
21,27,1,center,-1,black,0,10,0
21,28,0,center,-1,red,-1,10,0
21,29,1,center,-1,blue,1,10,0
21,30,1,factory,0,yellow,2,24,0
21,31,0,factory,2,black,1,24,0
21,32,1,factory,1,yellow,2,24,0
21,33,0,factory,3,blue,0,24,0
21,34,1,center,-1,white,3,24,0
21,35,0,center,-1,yellow,4,24,0
21,36,1,factory,4,white,3,24,0
21,37,0,center,-1,blue,2,24,0
21,38,1,center,-1,black,1,24,0
21,39,0,center,-1,red,-1,24,0
21,40,0,factory,4,blue,2,28,0
21,41,1,factory,0,white,3,28,0
21,42,0,factory,2,yellow,4,28,0
21,43,1,factory,1,black,2,28,0
21,44,0,center,-1,white,1,28,0
21,45,1,factory,3,black,2,28,0
21,46,0,center,-1,yellow,3,28,0
21,47,1,center,-1,black,2,28,0
21,48,0,center,-1,blue,-1,28,0
21,49,1,center,-1,red,1,28,0
22,0,0,factory,0,black,0,0,0
22,1,1,factory,1,red,1,0,0
22,2,0,factory,3,blue,1,0,0
22,3,1,center,-1,red,3,0,0
22,4,0,factory,2,blue,2,0,0
22,5,1,factory,4,red,3,0,0
22,6,0,center,-1,white,4,0,0
22,7,1,center,-1,blue,4,0,0
22,8,0,center,-1,black,3,0,0
22,9,1,factory,3,blue,4,2,0
22,10,0,factory,0,blue,0,2,0
22,11,1,factory,4,blue,4,2,0
22,12,0,center,-1,white,2,2,0
22,13,1,factory,1,yellow,1,2,0
22,14,0,center,-1,red,1,2,0
22,15,1,center,-1,yellow,0,2,0
22,16,0,factory,2,black,4,2,0
22,17,1,center,-1,red,2,2,0
22,18,0,center,-1,black,4,2,0
22,19,1,center,-1,white,-1,2,0
22,20,0,center,-1,yellow,-1,2,0
22,21,0,factory,1,white,1,7,0
22,22,1,factory,2,black,0,7,0
22,23,0,factory,0,yellow,2,7,0
22,24,1,factory,4,white,1,7,0
22,25,0,factory,3,red,0,7,0
22,26,1,center,-1,red,3,7,0
22,27,0,center,-1,black,3,7,0
22,28,1,center,-1,blue,4,7,0
22,29,0,center,-1,yellow,-1,7,0
22,30,1,factory,2,red,4,20,0
22,31,0,factory,0,yellow,0,20,0
22,32,1,factory,4,red,4,20,0
22,33,0,factory,1,blue,3,20,0
22,34,1,factory,3,red,4,20,0
22,35,0,center,-1,blue,3,20,0
22,36,1,center,-1,black,3,20,0
22,37,0,center,-1,yellow,1,20,0
22,38,1,center,-1,red,2,20,0
22,39,0,center,-1,white,-1,20,0
22,40,0,factory,2,white,0,34,4
22,41,1,factory,0,red,2,34,4
22,42,0,center,-1,black,2,34,4
22,43,1,center,-1,yellow,3,34,4
22,44,0,factory,3,white,3,34,4
22,45,1,factory,1,yellow,3,34,4
22,46,0,center,-1,black,1,34,4
22,47,1,center,-1,yellow,4,34,4
22,48,0,factory,4,white,3,34,4
22,49,1,center,-1,red,0,34,4
22,50,0,center,-1,black,4,34,4
22,51,1,center,-1,blue,-1,34,4
23,0,0,factory,0,blue,0,0,0
23,1,1,factory,4,red,3,0,0
23,2,0,factory,1,white,1,0,0
23,3,1,center,-1,red,3,0,0
23,4,0,factory,2,blue,2,0,0
23,5,1,center,-1,white,4,0,0
23,6,0,factory,3,blue,2,0,0
23,7,1,center,-1,black,1,0,0
23,8,0,center,-1,yellow,3,0,0
23,9,1,factory,0,black,2,4,0
23,10,0,factory,2,white,0,4,0
23,11,1,factory,1,black,2,4,0
23,12,0,factory,4,yellow,1,4,0
23,13,1,factory,3,black,2,4,0
23,14,0,center,-1,red,3,4,0
23,15,1,center,-1,yellow,0,4,0
23,16,0,center,-1,blue,2,4,0
23,17,1,center,-1,black,3,4,0
23,18,0,center,-1,white,4,4,0
23,19,0,factory,3,red,0,8,0
23,20,1,factory,1,black,3,8,0
23,21,0,factory,0,blue,1,8,0
23,22,1,factory,4,black,3,8,0
23,23,0,center,-1,white,3,8,0
23,24,1,center,-1,black,3,8,0
23,25,0,center,-1,yellow,2,8,0
23,26,1,center,-1,blue,1,8,0
23,27,0,factory,2,white,4,8,0
23,28,1,center,-1,red,2,8,0
23,29,0,center,-1,yellow,-1,8,0
23,30,1,factory,3,red,2,15,4
23,31,0,factory,1,yellow,0,15,4
23,32,1,factory,4,red,1,15,4
23,33,0,factory,2,white,2,15,4
23,34,1,factory,0,yellow,3,15,4
23,35,0,center,-1,white,2,15,4
23,36,1,center,-1,red,0,15,4
23,37,0,center,-1,blue,3,15,4
23,38,1,center,-1,black,-1,15,4
23,39,0,factory,2,red,1,30,4
23,40,1,factory,0,yellow,3,30,4
23,41,0,factory,1,yellow,4,30,4
23,42,1,center,-1,blue,2,30,4
23,43,0,factory,4,black,2,30,4
23,44,1,factory,3,white,4,30,4
23,45,0,center,-1,black,3,30,4
23,46,1,center,-1,white,4,30,4
23,47,0,center,-1,blue,-1,30,4
24,0,0,factory,0,blue,0,0,0
24,1,1,factory,1,white,4,0,0
24,2,0,factory,3,yellow,1,0,0
24,3,1,factory,4,white,4,0,0
24,4,0,factory,2,red,3,0,0
24,5,1,center,-1,white,4,0,0
24,6,0,center,-1,red,2,0,0
24,7,1,center,-1,blue,1,0,0
24,8,0,center,-1,yellow,4,0,0
24,9,1,center,-1,black,3,0,0
24,10,1,factory,4,black,3,3,0
24,11,0,factory,1,red,0,3,0
24,12,1,center,-1,white,2,3,0
24,13,0,factory,2,red,1,3,0
24,14,1,factory,0,white,2,3,0
24,15,0,factory,3,yellow,4,3,0
24,16,1,center,-1,blue,0,3,0
24,17,0,center,-1,yellow,3,3,0
24,18,0,factory,4,yellow,3,9,0
24,19,1,factory,1,black,0,9,0
24,20,0,factory,0,yellow,0,9,0
24,21,1,center,-1,blue,1,9,0
24,22,0,factory,3,white,1,9,0
24,23,1,factory,2,yellow,2,9,0
24,24,0,center,-1,red,4,9,0
24,25,1,center,-1,yellow,2,9,0
24,26,0,center,-1,blue,2,9,0
24,27,1,center,-1,black,4,9,0
24,28,0,center,-1,white,-1,9,0
24,29,1,factory,0,black,4,12,0
24,30,0,center,-1,blue,1,12,0
24,31,1,factory,4,black,4,12,0
24,32,0,factory,2,white,0,12,0
24,33,1,factory,1,black,3,12,0
24,34,0,center,-1,red,4,12,0
24,35,1,factory,3,black,3,12,0
24,36,0,center,-1,blue,2,12,0
24,37,1,center,-1,white,1,12,0
24,38,0,center,-1,yellow,-1,12,0
24,39,1,center,-1,black,-1,12,0
24,40,0,factory,1,red,4,16,3
24,41,1,factory,0,red,0,16,3
24,42,0,factory,2,black,1,16,3
24,43,1,factory,3,yellow,2,16,3
24,44,0,center,-1,black,2,16,3
24,45,1,center,-1,red,4,16,3
24,46,0,factory,4,black,0,16,3
24,47,1,center,-1,red,4,16,3
24,48,0,center,-1,white,3,16,3
24,49,1,center,-1,yellow,1,16,3
24,50,0,center,-1,blue,-1,16,3
25,0,0,factory,0,yellow,0,0,0
25,1,1,factory,1,yellow,1,0,0
25,2,0,factory,2,blue,1,0,0
25,3,1,factory,3,yellow,1,0,0
25,4,0,center,-1,red,2,0,0
25,5,1,center,-1,blue,2,0,0
25,6,0,center,-1,white,3,0,0
25,7,1,center,-1,yellow,4,0,0
25,8,0,factory,4,red,4,0,0
25,9,1,center,-1,white,3,0,0
25,10,0,center,-1,black,-1,0,0
25,11,1,factory,1,white,3,0,1
25,12,0,factory,3,red,0,0,1
25,13,1,factory,2,white,3,0,1
25,14,0,factory,0,yellow,1,0,1
25,15,1,factory,4,red,0,0,1
25,16,0,center,-1,blue,2,0,1
25,17,1,center,-1,black,1,0,1
25,18,0,center,-1,yellow,3,0,1
25,19,0,factory,0,blue,0,2,0
25,20,1,factory,1,white,3,2,0
25,21,0,factory,3,white,1,2,0
25,22,1,factory,4,blue,0,2,0
25,23,0,factory,2,red,4,2,0
25,24,1,center,-1,blue,2,2,0
25,25,0,center,-1,red,4,2,0
25,26,1,center,-1,white,1,2,0
25,27,0,center,-1,yellow,3,2,0
25,28,1,center,-1,black,-1,2,0
25,29,1,factory,1,white,2,13,0
25,30,0,factory,0,red,1,13,0
25,31,1,factory,3,white,2,13,0
25,32,0,center,-1,yellow,2,13,0
25,33,1,factory,2,yellow,3,13,0
25,34,0,center,-1,red,3,13,0
25,35,1,factory,4,yellow,3,13,0
25,36,0,center,-1,blue,4,13,0
25,37,1,center,-1,black,0,13,0
25,38,0,center,-1,red,-1,13,0
25,39,0,factory,0,blue,4,21,1
25,40,1,factory,3,yellow,0,21,1
25,41,0,factory,1,white,0,21,1
25,42,1,factory,2,yellow,3,21,1
25,43,0,center,-1,white,2,21,1
25,44,1,factory,4,yellow,3,21,1
25,45,0,center,-1,black,3,21,1
25,46,1,center,-1,white,2,21,1
25,47,0,center,-1,red,-1,21,1
25,48,1,center,-1,blue,-1,21,1
26,0,0,factory,0,blue,0,0,0
26,1,1,factory,3,red,0,0,0
26,2,0,factory,2,blue,1,0,0
26,3,1,center,-1,yellow,3,0,0
26,4,0,center,-1,white,2,0,0
26,5,1,factory,1,black,4,0,0
26,6,0,factory,4,red,3,0,0
26,7,1,center,-1,black,4,0,0
26,8,0,center,-1,red,3,0,0
26,9,1,center,-1,white,1,0,0
26,10,1,factory,0,white,1,4,0
26,11,0,factory,1,yellow,0,4,0
26,12,1,factory,3,white,2,4,0
26,13,0,factory,4,black,2,4,0
26,14,1,center,-1,white,2,4,0
26,15,0,center,-1,red,3,4,0
26,16,1,center,-1,blue,0,4,0
26,17,0,factory,2,black,1,4,0
26,18,1,center,-1,blue,4,4,0
26,19,0,center,-1,red,4,4,0
26,20,1,center,-1,yellow,3,4,0
26,21,0,factory,3,white,1,14,0
26,22,1,center,-1,blue,4,14,0
26,23,0,factory,1,black,0,14,0
26,24,1,factory,0,blue,4,14,0
26,25,0,factory,2,red,2,14,0
26,26,1,factory,4,blue,4,14,0
26,27,0,center,-1,red,4,14,0
26,28,1,center,-1,white,0,14,0
26,29,0,center,-1,blue,3,14,0
26,30,1,center,-1,yellow,1,14,0
26,31,1,factory,2,black,0,23,0
26,32,0,factory,3,white,0,23,0
26,33,1,factory,1,red,4,23,0
26,34,0,factory,0,red,4,23,0
26,35,1,factory,4,red,4,23,0
26,36,0,center,-1,yellow,2,23,0
26,37,1,center,-1,red,4,23,0
26,38,0,center,-1,blue,3,23,0
26,39,1,center,-1,white,3,23,0
26,40,0,center,-1,black,-1,23,0
26,41,0,factory,1,red,0,25,3
26,42,1,factory,0,white,3,25,3
26,43,0,factory,2,black,3,25,3
26,44,1,factory,3,black,1,25,3
26,45,0,center,-1,yellow,4,25,3
26,46,1,factory,4,black,1,25,3
26,47,0,center,-1,blue,2,25,3
26,48,1,center,-1,white,2,25,3
26,49,0,center,-1,black,3,25,3
26,50,1,center,-1,red,4,25,3
26,51,0,center,-1,yellow,1,25,3
27,0,0,factory,0,yellow,0,0,0
27,1,1,factory,3,red,4,0,0
27,2,0,factory,1,blue,1,0,0
27,3,1,center,-1,red,4,0,0
27,4,0,factory,2,blue,2,0,0
27,5,1,factory,4,blue,1,0,0
27,6,0,center,-1,white,3,0,0
27,7,1,center,-1,yellow,0,0,0
27,8,0,center,-1,black,4,0,0
27,9,1,factory,4,black,1,4,0
27,10,0,factory,0,yellow,1,4,0
27,11,1,factory,3,white,0,4,0
27,12,0,factory,2,blue,2,4,0
27,13,1,center,-1,black,4,4,0
27,14,0,factory,1,blue,0,4,0
27,15,1,center,-1,black,4,4,0
27,16,0,center,-1,blue,3,4,0
27,17,1,center,-1,yellow,2,4,0
27,18,0,center,-1,white,-1,4,0
27,19,1,center,-1,red,3,4,0
27,20,0,factory,0,red,0,7,1
27,21,1,factory,1,red,3,7,1
27,22,0,factory,4,white,1,7,1
27,23,1,factory,2,red,0,7,1
27,24,0,center,-1,white,2,7,1
27,25,1,factory,3,white,1,7,1
27,26,0,center,-1,blue,3,7,1
27,27,1,center,-1,yellow,2,7,1
27,28,0,center,-1,black,4,7,1
27,29,1,center,-1,red,-1,7,1
27,30,1,factory,0,red,2,25,0
27,31,0,factory,3,yellow,2,25,0
27,32,1,factory,1,red,2,25,0
27,33,0,factory,2,white,0,25,0
27,34,1,center,-1,red,2,25,0
27,35,0,factory,4,black,4,25,0
