game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
13,39,0,factory,1,white,0,24,30
13,40,1,factory,4,red,2,24,30
13,41,0,factory,3,blue,2,24,30
13,42,1,factory,0,black,0,24,30
13,43,0,center,-1,black,1,24,30
13,44,1,factory,2,yellow,4,24,30
13,45,0,center,-1,yellow,3,24,30
13,46,1,center,-1,white,-1,24,30
13,47,0,center,-1,red,-1,24,30
13,48,1,center,-1,blue,-1,24,30
14,0,0,factory,3,yellow,1,0,0
14,1,1,factory,0,blue,0,0,0
14,2,0,factory,1,red,0,0,0
14,3,1,factory,2,yellow,1,0,0
14,4,0,factory,4,blue,4,0,0
14,5,1,center,-1,blue,3,0,0
14,6,0,center,-1,red,3,0,0
14,7,1,center,-1,yellow,2,0,0
14,8,0,center,-1,black,2,0,0
14,9,1,center,-1,white,4,0,0
14,10,1,factory,1,yellow,0,4,2
14,11,0,factory,0,black,2,4,2
14,12,1,factory,4,white,1,4,2
14,13,0,factory,3,black,0,4,2
14,14,1,center,-1,white,3,4,2
14,15,0,center,-1,red,1,4,2
14,16,1,center,-1,blue,-1,4,2
14,17,0,factory,2,yellow,3,4,2
14,18,1,center,-1,yellow,2,4,2
14,19,0,center,-1,red,-1,4,2
14,20,1,center,-1,black,-1,4,2
14,21,0,factory,0,blue,2,11,0
14,22,1,factory,4,blue,1,11,0
14,23,0,factory,3,white,1,11,0
14,24,1,factory,2,yellow,2,11,0
14,25,0,factory,1,white,0,11,0
14,26,1,center,-1,red,3,11,0
14,27,0,center,-1,yellow,3,11,0
14,28,1,center,-1,black,0,11,0
14,29,0,center,-1,blue,4,11,0
14,30,1,factory,2,red,1,21,5
14,31,0,factory,1,blue,1,21,5
14,32,1,factory,0,red,0,21,5
14,33,0,factory,4,yellow,0,21,5
14,34,1,center,-1,white,4,21,5
14,35,0,center,-1,blue,4,21,5
14,36,1,center,-1,black,2,21,5
14,37,0,factory,3,blue,4,21,5
14,38,1,center,-1,yellow,3,21,5
14,39,0,center,-1,white,3,21,5
14,40,1,center,-1,black,-1,21,5
14,41,0,center,-1,red,2,21,5
14,42,0,factory,0,blue,0,31,26
14,43,1,factory,3,white,2,31,26
14,44,0,factory,1,black,1,31,26
14,45,1,center,-1,white,0,31,26
14,46,0,center,-1,blue,4,31,26
14,47,1,factory,4,yellow,3,31,26
14,48,0,center,-1,red,2,31,26
14,49,1,center,-1,black,1,31,26
14,50,0,factory,2,yellow,-1,31,26
14,51,1,center,-1,yellow,4,31,26
14,52,0,center,-1,blue,-1,31,26
14,53,1,center,-1,red,-1,31,26
15,0,0,factory,4,red,1,0,0
15,1,1,factory,0,blue,0,0,0
15,2,0,factory,2,yellow,0,0,0
15,3,1,factory,1,red,1,0,0
15,4,0,factory,3,blue,4,0,0
15,5,1,center,-1,red,2,0,0
15,6,0,center,-1,black,2,0,0
15,7,1,center,-1,blue,3,0,0
15,8,0,center,-1,white,3,0,0
15,9,1,center,-1,yellow,4,0,0
15,10,1,factory,2,red,0,3,2
15,11,0,factory,4,blue,1,3,2
15,12,1,factory,1,white,1,3,2
15,13,0,factory,0,blue,0,3,2
15,14,1,center,-1,yellow,2,3,2
15,15,0,center,-1,white,2,3,2
15,16,1,factory,3,blue,3,3,2
15,17,0,center,-1,blue,4,3,2
15,18,1,center,-1,red,-1,3,2
15,19,0,center,-1,black,-1,3,2
15,20,0,factory,0,white,1,6,5
15,21,1,factory,4,yellow,1,6,5
15,22,0,factory,2,red,0,6,5
15,23,1,factory,1,blue,3,6,5
15,24,0,factory,3,white,3,6,5
15,25,1,center,-1,black,0,6,5
15,26,0,center,-1,yellow,2,6,5
15,27,1,center,-1,blue,2,6,5
15,28,0,center,-1,white,-1,6,5
15,29,1,center,-1,red,-1,6,5
15,30,1,factory,1,blue,2,13,10
15,31,0,factory,3,black,0,13,10
15,32,1,factory,2,yellow,0,13,10
15,33,0,factory,0,black,1,13,10
15,34,1,center,-1,blue,1,13,10
15,35,0,center,-1,black,3,13,10
15,36,1,center,-1,white,3,13,10
15,37,0,factory,4,black,3,13,10
15,38,1,center,-1,red,-1,13,10
15,39,0,center,-1,white,-1,13,10
15,40,0,factory,1,white,0,27,24
15,41,1,factory,0,yellow,3,27,24
15,42,0,factory,2,blue,2,27,24
15,43,1,factory,4,white,0,27,24
15,44,0,factory,3,yellow,1,27,24
15,45,1,center,-1,black,1,27,24
15,46,0,center,-1,blue,4,27,24
15,47,1,center,-1,yellow,4,27,24
15,48,0,center,-1,red,3,27,24
16,0,0,factory,4,white,2,0,0
16,1,1,factory,1,red,0,0,0
16,2,0,factory,0,black,1,0,0
16,3,1,factory,2,blue,1,0,0
16,4,0,factory,3,blue,0,0,0
16,5,1,center,-1,blue,2,0,0
16,6,0,center,-1,white,3,0,0
16,7,1,center,-1,yellow,3,0,0
16,8,0,center,-1,black,4,0,0
16,9,1,center,-1,red,4,0,0
16,10,1,factory,3,blue,0,4,2
16,11,0,factory,0,blue,2,4,2
16,12,1,factory,2,yellow,1,4,2
16,13,0,factory,1,blue,1,4,2
16,14,1,center,-1,yellow,2,4,2
16,15,0,factory,4,yellow,0,4,2
16,16,1,center,-1,red,4,4,2
16,17,0,center,-1,white,-1,4,2
16,18,0,factory,0,red,0,9,9
16,19,1,factory,1,yellow,0,9,9
16,20,0,center,-1,black,4,9,9
16,21,1,factory,4,red,1,9,9
16,22,0,center,-1,yellow,1,9,9
16,23,1,factory,3,blue,4,9,9
16,24,0,center,-1,yellow,3,9,9
16,25,1,center,-1,blue,4,9,9
16,26,0,center,-1,black,2,9,9
16,27,1,factory,2,red,2,9,9
16,28,0,center,-1,black,2,9,9
16,29,1,center,-1,red,2,9,9
16,30,0,center,-1,white,-1,9,9
16,31,1,factory,4,black,0,22,22
16,32,0,factory,2,red,1,22,22
16,33,1,factory,0,black,1,22,22
16,34,0,factory,3,black,0,22,22
16,35,1,center,-1,yellow,3,22,22
16,36,0,center,-1,red,4,22,22
16,37,1,center,-1,blue,4,22,22
16,38,0,factory,1,red,4,22,22
16,39,1,center,-1,white,2,22,22
16,40,0,center,-1,black,-1,22,22
16,41,0,factory,3,white,1,26,34
16,42,1,center,-1,blue,4,26,34
16,43,0,factory,0,white,0,26,34
16,44,1,factory,1,white,0,26,34
16,45,0,center,-1,red,4,26,34
16,46,1,factory,2,white,2,26,34
16,47,0,factory,4,red,4,26,34
16,48,1,center,-1,blue,3,26,34
16,49,0,center,-1,yellow,2,26,34
16,50,1,center,-1,black,-1,26,34
17,0,0,factory,4,red,2,0,0
17,1,1,factory,0,yellow,0,0,0
17,2,0,factory,3,blue,1,0,0
17,3,1,factory,1,black,1,0,0
17,4,0,factory,2,blue,0,0,0
17,5,1,center,-1,blue,3,0,0
17,6,0,center,-1,yellow,4,0,0
17,7,1,center,-1,red,2,0,0
17,8,0,center,-1,black,3,0,0
17,9,1,factory,0,blue,1,4,2
17,10,0,factory,4,white,1,4,2
17,11,1,factory,1,black,0,4,2
17,12,0,factory,2,black,3,4,2
17,13,1,center,-1,red,2,4,2
17,14,0,center,-1,white,2,4,2
17,15,1,factory,3,black,3,4,2
17,16,0,center,-1,yellow,0,4,2
17,17,1,center,-1,blue,4,4,2
17,18,0,center,-1,white,4,4,2
17,19,1,center,-1,red,-1,4,2
17,20,0,factory,0,red,0,17,5
17,21,1,factory,4,red,1,17,5
17,22,0,center,-1,black,2,17,5
17,23,1,factory,3,blue,0,17,5
17,24,0,factory,2,black,1,17,5
17,25,1,center,-1,white,2,17,5
17,26,0,center,-1,yellow,3,17,5
17,27,1,factory,1,blue,4,17,5
17,28,0,center,-1,yellow,3,17,5
17,29,1,center,-1,red,-1,17,5
17,30,1,factory,0,black,3,26,8
17,31,0,factory,4,black,0,26,8
17,32,1,factory,2,blue,4,26,8
17,33,0,center,-1,yellow,1,26,8
17,34,1,factory,3,white,0,26,8
17,35,0,center,-1,white,4,26,8
17,36,1,factory,1,white,1,26,8
17,37,0,center,-1,blue,2,26,8
17,38,1,center,-1,black,2,26,8
17,39,0,center,-1,red,-1,26,8
17,40,0,factory,2,white,0,31,22
17,41,1,center,-1,black,2,31,22
17,42,0,factory,1,red,1,31,22
17,43,1,factory,0,red,0,31,22
17,44,0,factory,3,blue,2,31,22
17,45,1,center,-1,yellow,3,31,22
17,46,0,factory,4,yellow,3,31,22
17,47,1,center,-1,white,4,31,22
17,48,0,center,-1,blue,-1,31,22
17,49,1,center,-1,red,-1,31,22
18,0,0,factory,3,black,2,0,0
18,1,1,factory,0,yellow,0,0,0
18,2,0,factory,2,red,1,0,0
18,3,1,center,-1,blue,1,0,0
18,4,0,factory,1,red,0,0,0
18,5,1,factory,4,yellow,2,0,0
18,6,0,center,-1,red,4,0,0
18,7,1,center,-1,yellow,2,0,0
18,8,0,center,-1,blue,3,0,0
18,9,1,center,-1,black,3,0,0
18,10,0,center,-1,white,-1,0,0
18,11,1,factory,0,blue,0,1,2
18,12,0,factory,3,yellow,1,1,2
18,13,1,factory,1,black,3,1,2
18,14,0,factory,4,black,0,1,2
18,15,1,factory,2,yellow,2,1,2
18,16,0,center,-1,red,4,1,2
18,17,1,center,-1,black,1,1,2
18,18,0,center,-1,blue,3,1,2
18,19,1,center,-1,white,4,1,2
18,20,0,center,-1,yellow,2,1,2
18,21,0,factory,1,yellow,2,9,8
18,22,1,factory,0,black,0,9,8
18,23,0,factory,2,black,1,9,8
18,24,1,center,-1,yellow,1,9,8
18,25,0,center,-1,white,0,9,8
18,26,1,factory,3,blue,3,9,8
18,27,0,center,-1,red,3,9,8
18,28,1,center,-1,blue,3,9,8
18,29,0,center,-1,yellow,4,9,8
18,30,1,factory,4,white,2,9,8
18,31,0,center,-1,black,-1,9,8
18,32,1,center,-1,red,4,9,8
18,33,1,factory,2,blue,3,22,10
18,34,0,factory,0,blue,1,22,10
18,35,1,factory,4,red,1,22,10
18,36,0,factory,1,yellow,0,22,10
18,37,1,factory,3,white,0,22,10
18,38,0,center,-1,yellow,4,22,10
18,39,1,center,-1,white,2,22,10
18,40,0,center,-1,black,3,22,10
18,41,1,center,-1,red,4,22,10
18,42,0,center,-1,blue,2,22,10
18,43,0,factory,1,yellow,4,31,24
18,44,1,factory,0,red,4,31,24
18,45,0,factory,4,blue,2,31,24
18,46,1,center,-1,white,1,31,24
18,47,0,factory,2,blue,0,31,24
18,48,1,center,-1,black,2,31,24
18,49,0,center,-1,white,1,31,24
18,50,1,factory,3,red,0,31,24
18,51,0,center,-1,white,1,31,24
18,52,1,center,-1,yellow,3,31,24
18,53,0,center,-1,blue,-1,31,24
19,0,0,factory,3,white,1,0,0
19,1,1,factory,0,blue,0,0,0
19,2,0,factory,4,yellow,0,0,0
19,3,1,factory,1,black,1,0,0
19,4,0,factory,2,black,4,0,0
19,5,1,center,-1,red,2,0,0
19,6,0,center,-1,white,3,0,0
19,7,1,center,-1,blue,3,0,0
19,8,0,center,-1,black,4,0,0
19,9,1,center,-1,yellow,4,0,0
19,10,1,factory,0,blue,1,3,4
19,11,0,factory,4,blue,0,3,4
19,12,1,center,-1,yellow,3,3,4
19,13,0,factory,3,red,1,3,4
19,14,1,factory,1,black,0,3,4
19,15,0,factory,2,black,4,3,4
19,16,1,center,-1,white,2,3,4
19,17,0,center,-1,yellow,3,3,4
19,18,1,center,-1,blue,-1,3,4
19,19,0,center,-1,red,2,3,4
19,20,0,factory,3,red,0,8,9
19,21,1,factory,0,white,0,8,9
19,22,0,center,-1,black,4,8,9
19,23,1,factory,2,red,1,8,9
19,24,0,factory,4,red,2,8,9
19,25,1,center,-1,black,3,8,9
19,26,0,center,-1,blue,1,8,9
19,27,1,factory,1,blue,2,8,9
19,28,0,center,-1,yellow,3,8,9
19,29,1,center,-1,red,-1,8,9
19,30,0,center,-1,white,-1,8,9
19,31,1,factory,0,yellow,0,9,17
19,32,0,factory,1,black,0,9,17
19,33,1,center,-1,blue,2,9,17
19,34,0,factory,3,black,1,9,17
19,35,1,factory,2,black,3,9,17
19,36,0,center,-1,yellow,4,9,17
19,37,1,center,-1,black,3,9,17
19,38,0,factory,4,yellow,4,9,17
19,39,1,center,-1,white,1,9,17
19,40,0,center,-1,blue,3,9,17
19,41,1,center,-1,red,-1,9,17
19,42,0,center,-1,black,2,9,17
19,43,0,factory,0,white,0,20,26
19,44,1,factory,1,yellow,1,20,26
19,45,0,factory,4,black,2,20,26
19,46,1,factory,2,red,0,20,26
19,47,0,center,-1,yellow,1,20,26
19,48,1,center,-1,black,2,20,26
19,49,0,factory,3,yellow,4,20,26
19,50,1,center,-1,red,3,20,26
19,51,0,center,-1,blue,3,20,26
19,52,1,center,-1,white,-1,20,26
20,0,0,factory,4,white,2,0,0
20,1,1,factory,0,blue,0,0,0
20,2,0,factory,3,yellow,1,0,0
20,3,1,factory,2,white,1,0,0
20,4,0,factory,1,black,0,0,0
20,5,1,center,-1,blue,2,0,0
20,6,0,center,-1,red,4,0,0
20,7,1,center,-1,yellow,3,0,0
20,8,0,center,-1,white,3,0,0
20,9,1,center,-1,black,4,0,0
20,10,1,factory,3,white,0,3,3
20,11,0,factory,1,red,0,3,3
20,12,1,center,-1,blue,1,3,3
20,13,0,factory,0,red,1,3,3
20,14,1,factory,4,black,4,3,3
20,15,0,factory,2,red,4,3,3
20,16,1,center,-1,black,2,3,3
20,17,0,center,-1,red,4,3,3
20,18,1,center,-1,yellow,3,3,3
20,19,0,center,-1,blue,2,3,3
20,20,0,factory,1,blue,2,11,9
20,21,1,factory,0,yellow,1,11,9
20,22,0,factory,4,blue,1,11,9
20,23,1,factory,2,black,0,11,9
20,24,0,factory,3,yellow,0,11,9
20,25,1,center,-1,red,3,11,9
20,26,0,center,-1,yellow,4,11,9
20,27,1,center,-1,blue,4,11,9
20,28,0,center,-1,white,3,11,9
20,29,1,center,-1,black,-1,11,9
20,30,1,factory,2,black,1,24,16
20,31,0,factory,1,white,3,24,16
20,32,1,factory,3,red,0,24,16
20,33,0,factory,0,white,1,24,16
20,34,1,center,-1,yellow,2,24,16
20,35,0,center,-1,white,0,24,16
20,36,1,factory,4,blue,4,24,16
20,37,0,center,-1,black,2,24,16
20,38,1,center,-1,blue,4,24,16
20,39,0,center,-1,white,-1,24,16
20,40,1,center,-1,red,-1,24,16
20,41,0,factory,2,blue,0,39,24
20,42,1,factory,0,yellow,0,39,24
20,43,0,factory,1,yellow,4,39,24
20,44,1,factory,4,red,1,39,24
20,45,0,center,-1,yellow,2,39,24
20,46,1,factory,3,white,2,39,24
20,47,0,center,-1,black,1,39,24
20,48,1,center,-1,blue,3,39,24
20,49,0,center,-1,red,3,39,24
20,50,1,center,-1,white,4,39,24
21,0,0,factory,1,black,1,0,0
21,1,1,factory,0,yellow,0,0,0
21,2,0,factory,3,white,0,0,0
21,3,1,factory,2,red,1,0,0
21,4,0,factory,4,black,4,0,0
21,5,1,center,-1,white,3,0,0
21,6,0,center,-1,yellow,3,0,0
21,7,1,center,-1,red,4,0,0
21,8,0,center,-1,blue,2,0,0
21,9,1,factory,0,red,0,3,3
21,10,0,factory,1,red,1,3,3
21,11,1,center,-1,yellow,1,3,3
21,12,0,factory,4,black,0,3,3
21,13,1,factory,2,white,2,3,3
21,14,0,center,-1,yellow,3,3,3
21,15,1,factory,3,white,2,3,3
21,16,0,center,-1,black,4,3,3
21,17,1,center,-1,red,3,3,3
21,18,0,center,-1,blue,2,3,3
21,19,1,center,-1,white,4,3,3
21,20,0,center,-1,yellow,-1,3,3
21,21,0,factory,3,red,0,9,9
21,22,1,factory,1,blue,1,9,9
21,23,0,factory,2,blue,1,9,9
21,24,1,factory,0,blue,2,9,9
21,25,0,center,-1,white,2,9,9
21,26,1,factory,4,white,0,9,9
21,27,0,center,-1,black,3,9,9
21,28,1,center,-1,yellow,-1,9,9
21,29,0,center,-1,blue,-1,9,9
21,30,1,factory,3,white,1,18,18
21,31,0,factory,2,yellow,0,18,18
21,32,1,factory,4,red,3,18,18
21,33,0,center,-1,yellow,1,18,18
21,34,1,factory,0,blue,0,18,18
21,35,0,center,-1,black,2,18,18
21,36,1,center,-1,red,2,18,18
21,37,0,factory,1,blue,3,18,18
21,38,1,center,-1,white,4,18,18
21,39,0,center,-1,blue,3,18,18
21,40,1,center,-1,yellow,-1,18,18
21,41,0,factory,4,white,1,36,27
21,42,1,factory,2,red,2,36,27
21,43,0,factory,1,blue,0,36,27
21,44,1,factory,3,white,4,36,27
21,45,0,center,-1,yellow,2,36,27
21,46,1,center,-1,black,3,36,27
21,47,0,factory,0,black,4,36,27
21,48,1,center,-1,red,-1,36,27
21,49,0,center,-1,yellow,-1,36,27
21,50,1,center,-1,blue,-1,36,27
22,0,0,factory,3,yellow,3,0,0
22,1,1,factory,0,yellow,0,0,0
22,2,0,factory,1,yellow,2,0,0
22,3,1,factory,4,blue,1,0,0
22,4,0,factory,2,yellow,0,0,0
22,5,1,center,-1,white,3,0,0
22,6,0,center,-1,red,1,0,0
22,7,1,center,-1,yellow,2,0,0
22,8,0,center,-1,black,4,0,0
22,9,1,factory,0,blue,0,5,3
22,10,0,factory,2,black,0,5,3
22,11,1,factory,3,white,1,5,3
22,12,0,center,-1,red,2,5,3
22,13,1,factory,1,black,3,5,3
22,14,0,center,-1,black,1,5,3
22,15,1,factory,4,red,4,5,3
22,16,0,center,-1,blue,3,5,3
22,17,1,center,-1,red,4,5,3
22,18,0,center,-1,yellow,-1,5,3
22,19,1,center,-1,white,-1,5,3
22,20,0,factory,2,white,0,15,8
22,21,1,factory,0,white,0,15,8
22,22,0,factory,4,black,4,15,8
22,23,1,center,-1,black,3,15,8
22,24,0,center,-1,blue,1,15,8
22,25,1,center,-1,red,4,15,8
22,26,0,factory,3,black,4,15,8
22,27,1,factory,1,red,1,15,8
22,28,0,center,-1,white,2,15,8
22,29,1,center,-1,blue,-1,15,8
22,30,0,center,-1,red,3,15,8
22,31,1,center,-1,yellow,2,15,8
22,32,1,factory,0,red,0,26,12
22,33,0,factory,1,blue,2,26,12
22,34,1,factory,3,yellow,1,26,12
22,35,0,factory,2,red,0,26,12
22,36,1,center,-1,yellow,2,26,12
22,37,0,center,-1,white,1,26,12
22,38,1,factory,4,red,3,26,12
22,39,0,center,-1,black,4,26,12
22,40,1,center,-1,blue,4,26,12
22,41,0,factory,4,yellow,1,33,22
22,42,1,factory,0,black,0,33,22
22,43,0,factory,3,blue,0,33,22
22,44,1,center,-1,white,2,33,22
22,45,0,center,-1,red,4,33,22
22,46,1,factory,1,black,1,33,22
22,47,0,center,-1,red,4,33,22
22,48,1,center,-1,blue,4,33,22
22,49,0,factory,2,black,2,33,22
22,50,1,center,-1,white,-1,33,22
22,51,0,center,-1,black,2,33,22
22,52,1,center,-1,yellow,-1,33,22
23,0,0,factory,2,white,1,0,0
23,1,1,factory,0,yellow,0,0,0
23,2,0,factory,3,blue,0,0,0
23,3,1,factory,1,yellow,1,0,0
23,4,0,factory,4,yellow,4,0,0
23,5,1,center,-1,black,2,0,0
23,6,0,center,-1,red,3,0,0
23,7,1,center,-1,blue,3,0,0
23,8,0,center,-1,white,2,0,0
23,9,1,factory,0,yellow,2,4,3
23,10,0,factory,1,blue,1,4,3
23,11,1,factory,4,blue,1,4,3
23,12,0,factory,3,yellow,0,4,3
23,13,1,center,-1,blue,0,4,3
23,14,0,center,-1,yellow,4,4,3
23,15,1,center,-1,black,3,4,3
23,16,0,factory,2,white,3,4,3
23,17,1,center,-1,red,4,4,3
23,18,0,center,-1,white,3,4,3
23,19,0,factory,1,white,2,10,10
23,20,1,factory,0,red,1,10,10
23,21,0,factory,4,yellow,1,10,10
23,22,1,center,-1,black,3,10,10
23,23,0,center,-1,red,0,10,10
23,24,1,factory,2,black,0,10,10
23,25,0,center,-1,white,3,10,10
23,26,1,center,-1,blue,2,10,10
23,27,0,factory,3,black,-1,10,10
23,28,1,center,-1,red,-1,10,10
23,29,1,factory,1,red,0,21,16
23,30,0,factory,0,black,0,21,16
23,31,1,factory,4,black,1,21,16
23,32,0,factory,2,yellow,4,21,16
23,33,1,factory,3,yellow,4,21,16
23,34,0,center,-1,blue,2,21,16
23,35,1,center,-1,white,2,21,16
23,36,0,center,-1,red,1,21,16
23,37,1,center,-1,yellow,4,21,16
23,38,0,center,-1,black,3,21,16
23,39,0,factory,2,black,2,38,35
23,40,1,factory,0,white,1,38,35
23,41,0,factory,4,white,0,38,35
23,42,1,center,-1,yellow,4,38,35
23,43,0,center,-1,red,4,38,35
23,44,1,factory,1,white,0,38,35
23,45,0,center,-1,black,3,38,35
23,46,1,center,-1,red,3,38,35
23,47,0,center,-1,white,-1,38,35
23,48,1,center,-1,blue,-1,38,35
23,49,0,center,-1,yellow,-1,38,35
23,50,1,factory,3,blue,-1,38,35
23,51,0,center,-1,white,-1,38,35
24,0,0,factory,1,red,1,0,0
24,1,1,factory,0,yellow,0,0,0
24,2,0,factory,3,yellow,0,0,0
24,3,1,factory,2,black,1,0,0
24,4,0,factory,4,black,4,0,0
24,5,1,center,-1,blue,2,0,0
24,6,0,center,-1,red,3,0,0
24,7,1,center,-1,yellow,3,0,0
24,8,0,center,-1,black,2,0,0
24,9,1,center,-1,white,4,0,0
24,10,1,factory,1,blue,1,5,2
24,11,0,factory,4,white,2,5,2
24,12,1,factory,2,blue,0,5,2
24,13,0,factory,3,yellow,1,5,2
24,14,1,factory,0,yellow,3,5,2
24,15,0,center,-1,white,0,5,2
24,16,1,center,-1,black,2,5,2
24,17,0,center,-1,blue,3,5,2
24,18,1,center,-1,yellow,3,5,2
24,19,0,center,-1,red,-1,5,2
24,20,0,factory,4,blue,2,4,7
24,21,1,factory,0,black,0,4,7
24,22,0,factory,3,red,0,4,7
24,23,1,factory,2,white,1,4,7
24,24,0,center,-1,blue,1,4,7
24,25,1,center,-1,yellow,3,4,7
24,26,0,factory,1,blue,3,4,7
24,27,1,center,-1,white,2,4,7
24,28,0,center,-1,black,4,4,7
24,29,1,center,-1,red,-1,4,7
24,30,1,factory,3,white,0,20,12
24,31,0,factory,1,white,1,20,12
24,32,1,factory,0,yellow,1,20,12
24,33,0,factory,4,black,0,20,12
24,34,1,center,-1,yellow,2,20,12
24,35,0,center,-1,red,2,20,12
24,36,1,center,-1,black,3,20,12
24,37,0,factory,2,white,3,20,12
24,38,1,center,-1,blue,-1,20,12
24,39,0,center,-1,yellow,-1,20,12
24,40,0,factory,1,blue,0,33,19
24,41,1,factory,0,red,1,33,19
24,42,0,factory,2,black,1,33,19
24,43,1,center,-1,red,0,33,19
24,44,0,center,-1,yellow,2,33,19
24,45,1,factory,3,black,3,33,19
24,46,0,factory,4,white,3,33,19
24,47,1,center,-1,black,3,33,19
24,48,0,center,-1,yellow,-1,33,19
24,49,1,center,-1,white,4,33,19
24,50,0,center,-1,blue,-1,33,19
25,0,0,factory,4,yellow,2,0,0
25,1,1,factory,0,blue,0,0,0
25,2,0,factory,2,white,1,0,0
25,3,1,factory,1,blue,1,0,0
25,4,0,factory,3,blue,0,0,0
25,5,1,center,-1,yellow,2,0,0
25,6,0,center,-1,blue,4,0,0
25,7,1,center,-1,red,3,0,0
25,8,0,center,-1,black,3,0,0
25,9,1,center,-1,white,4,0,0
25,10,1,factory,1,yellow,0,4,2
25,11,0,factory,2,black,2,4,2
25,12,1,factory,0,yellow,1,4,2
25,13,0,factory,4,blue,1,4,2
25,14,1,factory,3,red,3,4,2
25,15,0,center,-1,red,0,4,2
25,16,1,center,-1,black,2,4,2
25,17,0,center,-1,blue,4,4,2
25,18,1,center,-1,white,4,4,2
25,19,0,factory,1,yellow,0,9,10
25,20,1,factory,4,red,1,9,10
25,21,0,factory,3,black,3,9,10
25,22,1,center,-1,blue,2,9,10
25,23,0,center,-1,black,1,9,10
25,24,1,factory,0,yellow,4,9,10
25,25,0,center,-1,white,2,9,10
25,26,1,factory,2,yellow,4,9,10
25,27,0,center,-1,blue,4,9,10
25,28,1,center,-1,red,0,9,10
25,29,0,center,-1,white,-1,9,10
25,30,1,center,-1,black,3,9,10
25,31,1,factory,1,white,1,23,23
25,32,0,factory,2,red,2,23,23
25,33,1,factory,4,black,0,23,23
25,34,0,factory,3,red,1,23,23
25,35,1,center,-1,yellow,4,23,23
25,36,0,center,-1,black,0,23,23
25,37,1,center,-1,red,2,23,23
25,38,0,factory,0,blue,3,23,23
25,39,1,center,-1,blue,-1,23,23
25,40,0,center,-1,white,-1,23,23
25,41,0,factory,0,white,0,36,36
25,42,1,factory,4,yellow,4,36,36
25,43,0,factory,2,blue,4,36,36
25,44,1,factory,1,red,2,36,36
25,45,0,center,-1,yellow,1,36,36
25,46,1,factory,3,white,0,36,36
25,47,0,center,-1,yellow,3,36,36
25,48,1,center,-1,black,1,36,36
25,49,0,center,-1,blue,2,36,36
25,50,1,center,-1,red,-1,36,36
25,51,0,center,-1,white,-1,36,36
26,0,0,factory,4,yellow,1,0,0
26,1,1,factory,0,blue,0,0,0
26,2,0,factory,2,blue,0,0,0
26,3,1,factory,1,blue,1,0,0
26,4,0,factory,3,black,4,0,0
26,5,1,center,-1,red,2,0,0
26,6,0,center,-1,black,4,0,0
26,7,1,center,-1,blue,3,0,0
26,8,0,center,-1,yellow,3,0,0
26,9,1,center,-1,white,4,0,0
26,10,1,factory,3,yellow,0,2,2
26,11,0,factory,0,blue,1,2,2
26,12,1,center,-1,red,1,2,2
26,13,0,factory,1,yellow,2,2,2
26,14,1,factory,4,yellow,2,2,2
26,15,0,factory,2,white,0,2,2
26,16,1,center,-1,blue,3,2,2
26,17,0,center,-1,black,-1,2,2
26,18,0,factory,2,red,1,0,12
26,19,1,factory,0,red,0,0,12
26,20,0,factory,3,yellow,0,0,12
26,21,1,center,-1,blue,2,0,12
26,22,0,center,-1,black,2,0,12
26,23,1,factory,1,red,3,0,12
26,24,0,center,-1,yellow,4,0,12
26,25,1,center,-1,white,1,0,12
26,26,0,factory,4,yellow,4,0,12
26,27,1,center,-1,red,3,0,12
26,28,0,center,-1,black,-1,0,12
26,29,1,center,-1,blue,-1,0,12
26,30,1,factory,3,yellow,1,9,18
26,31,0,factory,4,white,1,9,18
26,32,1,factory,1,red,3,9,18
26,33,0,factory,2,black,0,9,18
26,34,1,center,-1,black,0,9,18
26,35,0,center,-1,white,2,9,18
26,36,1,center,-1,blue,-1,9,18
26,37,0,center,-1,yellow,3,9,18
26,38,1,factory,0,blue,-1,9,18
26,39,0,center,-1,yellow,4,9,18
26,40,1,center,-1,white,2,9,18
26,41,0,center,-1,red,-1,9,18
26,42,0,factory,2,black,1,23,28
26,43,1,factory,1,white,4,23,28
26,44,0,factory,3,red,0,23,28
26,45,1,factory,0,white,2,23,28
26,46,0,factory,4,white,3,23,28
26,47,1,center,-1,black,1,23,28
26,48,0,center,-1,red,2,23,28
26,49,1,center,-1,white,0,23,28
26,50,0,center,-1,yellow,4,23,28
26,51,1,center,-1,blue,-1,23,28
27,0,0,factory,3,red,2,0,0
27,1,1,factory,0,blue,0,0,0
27,2,0,factory,4,blue,1,0,0
27,3,1,factory,1,black,1,0,0
27,4,0,factory,2,red,0,0,0
27,5,1,center,-1,white,2,0,0
27,6,0,center,-1,yellow,4,0,0
27,7,1,center,-1,red,3,0,0
27,8,0,center,-1,black,3,0,0
27,9,1,factory,0,white,0,4,2
27,10,0,factory,2,yellow,0,4,2
27,11,1,factory,4,white,1,4,2
27,12,0,factory,3,black,1,4,2
27,13,1,factory,1,red,2,4,2
27,14,0,center,-1,red,4,4,2
27,15,1,center,-1,blue,4,4,2
27,16,0,center,-1,black,3,4,2
27,17,1,center,-1,white,-1,4,2
27,18,0,center,-1,yellow,2,4,2
27,19,0,factory,1,blue,0,14,7
27,20,1,center,-1,black,2,14,7
27,21,0,factory,3,red,1,14,7
27,22,1,factory,2,blue,1,14,7
27,23,0,center,-1,white,4,14,7
